2020-12-02,3:23:55,ZFG,Wii VC (J),https://www.youtube.com/embed/sJ9ikO1iRZc
2020-09-24,3:28:54,Glitchymon,Wii VC (J),https://www.youtube.com/embed/AMMaNB1S
2020-09-01,3:28:57,ZFG,Wii VC (J),https://www.youtube.com/embed/F4nc4lhj3Uk
2020-08-29,3:31:43,ZFG,Wii VC (J),https://www.youtube.com/embed/MQTWFxwSMTo
2020-08-26,3:34:29,ZFG,Wii VC (J),https://www.youtube.com/embed/wB0tCGq8LNc
2020-05-19,3:38:01,ZFG,Wii VC (J),https://www.youtube.com/embed/XPCrf-EipRU
2020-05-13,3:39:46,ZFG,Wii VC (J),https://www.youtube.com/embed/Ok1lUhOk4_Y
2020-05-13,3:43:00,Glitchymon,Wii VC (J),
2020-05-12,3:43:44,ZFG,Wii VC (J),https://www.youtube.com/embed/ZfUwHn9wjx
2020-05-08,3:43:57,Glitchymon,Wii VC (J),https://youtu.be/9-Ex6Hx1q8U?t=1716
2020-04-04,3:44:25,Glitchymon,Wii VC (J),https://www.youtube.com/embed/Ys2ysvlUoTA
2020-04-03,3:44:49,Glitchymon,Wii VC (J),
2020-03-30,3:45:59,Glitchymon,Wii VC (J),https://www.youtube.com/embed/yE6zawaaO6Q
2020-02-28,3:49:23,Glitchymon,Wii VC (J),
2020-02-18,3:49:58,Glitchymon,Wii VC (J),
2019-12-18,3:51:34,Glitchymon,Wii VC (J),https://www.youtube.com/embed/TGR0sFDGpi8
2019-07-29,3:51:39,ZFG,Wii VC (J),https://www.youtube.com/embed/Xoj_FCUPYvs
2019-06-10,3:52:15,ZFG,Wii VC (J),https://www.youtube.com/embed/3Xvam7zq6Sg
2018-11-27,3:53:33,ZFG,Wii VC (J),https://www.youtube.com/embed/Mv3kM8cV2C8
2018-10-20,3:54:52,ZFG,Wii VC (J),https://www.youtube.com/embed/HaUTONEwj8I
2018-09-23,3:56:08,ZFG,Wii VC (J),https://www.youtube.com/embed/Fw5i584lHRI
2018-08-20,3:57:38,ZFG,Wii VC (J),https://www.youtube.com/embed/zvEndHCMsTI
2018-08-01,3:58:45,ZFG,Wii VC (J),https://www.youtube.com/embed/N8vs_cCeekM
2018-07-27,4:01:05,ZFG,Wii VC (J),https://www.youtube.com/embed/8LvwzNnpKXo
2018-07-21,4:03:24,ZFG,Wii VC (J),https://www.youtube.com/embed/RjrVjCBStmQ
2018-06-20,4:05:28,ZFG,Wii VC (J),https://www.youtube.com/embed/ThCgHUL7gvc
2018-06-18,4:07:59,ZFG,Wii VC (J),https://www.youtube.com/embed/NeE1OjkCqLY
2018-06-13,4:08:11,ZFG,Wii VC (J),https://www.youtube.com/embed/fOJwbRtbtow
2018-06-04,4:08;57,ZFG,Wii VC (J),https://www.youtube.com/embed/3I-CcFFYQws
2018-06-01,4:10:17,ZFG,Wii VC (J),https://www.youtube.com/embed/KMTTR2CHjF0
2017-12-27,4:10:43,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/Ho-7--8DZ7M
2017-12-13,4:11:08,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/uXf8PJRS2FM
2017-09-21,4:12:38,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/qPbdKvU3dVQ
2016-06-23,4:15:03,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/4TP-F-W1-ro
2016-05-11,4:16:45,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/QXp_o2traog
2016-04-15,4:17:28,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/diYFdkKmYpM
2016-03-26,4:18:29,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/7dqvjSHkgsg
2015-08-21,4:19:34,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/ZUqeX-NMRvw
2015-08-12,4:21:41,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/XxR5_nTXt4k
2015-07-25,4:23:24,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/1xcZHH6v79U
2015-06-26,4:23:27,ZFG,Nintendo 64 (J 1.0),
2015-03-19,4:24:15,ZFG,Nintendo 64 (J 1.0),
2015-03-11,4:25:45,ZFG,Nintendo 64 (J 1.0),
2015-01-15,4:26:54,ZFG,Nintendo 64 (J 1.0),
2014-08-30,4:28:22,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/ZD75QVxMbG8
2014-07-13,4:31:16,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/Fmu7GYNz3b4
2014-07-04,4:36:32,ZFG,Nintendo 64 (J 1.0),
2014-05-22,4:37:03,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/HLDfSZZbm54
2014-03-19,4:42:46,ZFG,Nintendo 64 (J 1.0),
2014-02-27,4:45:45,ZFG,Nintendo 64 (J 1.0),
2013-08-24,4:47:03,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/P7gC9acsa5o
2013-07-20,4:47:56,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/Xc26aR6F1C8
2013-05-31,4:49:15,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/NajczHbXvRU
2013-05-21,4:51:13,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/SciWhBYZ-ac
2013-04-13,4:52:03,sva,Nintendo 64 (J 1.0),https://www.youtube.com/embed/tmhL5bGY_RU
2013-03-14,4:57:36,sva,Nintendo 64 (J 1.0),https://www.youtube.com/embed/fUQjoSCztKc
2013-03-05,5:02:16,sva,Nintendo 64 (J 1.0),
2013-02-05,5:05:06,ZFG,Nintendo 64 (J 1.0),https://www.youtube.com/embed/4tQpcQXDXto
2012-12-29,5:14:59,ZFG,Nintendo 64 (J 1.0),
2012-12-16,5:18:34,Runnerguy2489,Nintendo 64 (J 1.0),
2012-10-27,5:25:29,sva,Nintendo 64 (J 1.0),
2012-08-24,5:49:18,ZFG,Wii VC (U),https://www.youtube.com/embed/s8yLV7zSLgw
2012-07-23,5:50:56,Runnerguy2489,Nintendo 64 (U 1.0),
2012-03-12,5:52:25,Runnerguy2489,Nintendo 64 (U 1.0),https://www.youtube.com/embed/wfDZsFkHvfA
2011-12-23,6:21:26,Pheenoh,Nintendo 64 (U 1.2),https://www.youtube.com/embed/2bV2H7OU3bc
2011-08-21,6:26:46,Runnerguy2489,Nintendo 64 (U 1.0),
2007-07-04,6:35:00,YautjaElder,Nintendo 64 (U 1.2),